                                                  
                                                                                                                                                                                                                                                                
   RADII   E_CASSCF_1_1   E_CASSCF_2_1   E_CASSCF_3_1   E_CASSCF_1_2   E_CASSCF_2_2   E_CASSCF_1_3   E_CASSCF_2_3
     0.8   -111.8754820   -111.6099380   -111.1587041   -111.5723719   -111.3173431   -111.5723725   -111.3173425
     0.9   -112.2502418   -111.9856146   -111.6525255   -112.0035800   -111.7507190   -112.0035800   -111.7507190
     1.0   -112.4031334   -112.1531562   -111.9115682   -112.2166455   -111.9744021   -112.2166455   -111.9744021
     1.1   -112.4443830   -112.2122900   -112.0515026   -112.3125500   -112.0795418   -112.3125500   -112.0795418
     1.2   -112.4351954   -112.2232226   -112.1136350   -112.3455640   -112.1196160   -112.3455640   -112.1196160
     1.3   -112.4005219   -112.2123676   -112.1371743   -112.3458285   -112.1256134   -112.3458285   -112.1256134
     1.4   -112.3563210   -112.1948106   -112.1410254   -112.3301288   -112.1155154   -112.3301288   -112.1155154
     1.5   -112.3110410   -112.1759629   -112.1366100   -112.3077231   -112.0997831   -112.3077231   -112.0997831
     1.6   -112.2690482   -112.1575047   -112.1310129   -112.2808986   -112.1280911   -112.2808986   -112.1280911
                                                  
