                                                  
                                                                                                                                                                                                                                                                
   RADII     E_MRCI_1_1     E_MRCI_2_1     E_MRCI_3_1     E_MRCI_1_2     E_MRCI_1_3
     0.8   -112.1263361   -111.8594854   -111.4232729   -111.8083662   -111.8099543
     0.9   -112.4771490   -112.2243669   -111.9050759   -112.2339279   -112.2353217
     1.0   -112.6255874   -112.3897918   -112.1609945   -112.4448699   -112.4461347
     1.1   -112.6677756   -112.4501032   -112.2898498   -112.5394571   -112.5406487
     1.2   -112.6564838   -112.4580425   -112.3490738   -112.5717577   -112.5729149
     1.3   -112.6208320   -112.4437694   -112.3728806   -112.5717506   -112.5728998
     1.4   -112.5766609   -112.4227014   -112.3765160   -112.5560566   -112.5572167
     1.5   -112.5323155   -112.4007968   -112.3710771   -112.5338597   -112.5350003
     1.6   -112.4913107   -112.3793849   -112.3650408   -112.5107340   -112.5109125
                                                  
